GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
salary,com.opstree.microservice.salary,SpringDataController,52,0,0,0,11,0,4,0,4,0
salary,com.opstree.microservice.salary,WebConfig,68,0,0,0,9,0,2,0,2,0
salary,com.opstree.microservice.salary,SalaryApplication,47,0,0,0,16,0,4,0,4,0
salary,com.opstree.microservice.salary.model,Message,6,0,0,0,3,0,1,0,1,0
salary,com.opstree.microservice.salary.model,Employee.EmployeeBuilder,54,0,0,0,1,0,8,0,8,0
salary,com.opstree.microservice.salary.model,Employee,257,0,46,0,9,0,40,0,17,0
salary,com.opstree.microservice.salary.swagger,OpenAPIConfig,59,0,0,0,16,0,2,0,2,0
